0155.436	0155.436	121
0156.186	0156.186	122
0156.906	0156.906	123
0157.666	0157.666	124
0158.396	0158.396	125
0159.186	0159.186	126
0159.976	0159.976	127
0160.686	0160.686	128
0161.446	0161.446	129
0162.216	0162.216	130
0163.016	0163.016	131
0163.866	0163.866	132
0164.066	0164.066	133
0164.276	0164.276	134
0164.476	0164.476	135
0164.806	0164.806	136
0165.196	0165.196	137
0166.006	0166.006	138
0166.816	0166.816	139
0167.576	0167.576	140
0167.906	0167.906	141
0168.356	0168.356	142
0169.146	0169.146	143
0169.846	0169.846	144
0170.606	0170.606	145
0170.956	0170.956	146
0171.286	0171.286	147
0172.156	0172.156	148
0172.336	0172.336	149
0172.556	0172.556	150
0172.836	0172.836	151
0173.086	0173.086	152
0173.736	0173.736	153
0173.946	0173.946	154
0174.126	0174.126	155
0174.356	0174.356	156
0174.646	0174.646	157
0175.216	0175.216	158
0176.006	0176.006	159
0176.186	0176.186	160
0176.396	0176.396	161
0176.596	0176.596	162
0176.916	0176.916	163
0177.256	0177.256	164
0178.196	0178.196	165
0179.006	0179.006	166
0179.736	0179.736	167
0180.496	0180.496	168
0181.276	0181.276	169
0182.056	0182.056	170
0182.776	0182.776	171
0183.546	0183.546	172
0184.276	0184.276	173
0185.096	0185.096	174
0185.816	0185.816	175
0186.626	0186.626	176
0187.446	0187.446	177
0188.166	0188.166	178
0188.866	0188.866	179
0189.686	0189.686	180
0190.446	0190.446	181
0191.286	0191.286	182
0192.066	0192.066	183
0192.806	0192.806	184
0193.536	0193.536	185
0194.246	0194.246	186
0194.946	0194.946	187
0195.736	0195.736	188
0196.536	0196.536	189
0197.256	0197.256	190
0197.986	0197.986	191
0198.716	0198.716	192
0199.486	0199.486	193
0200.286	0200.286	194
0200.536	0200.536	195
0200.736	0200.736	196
0200.926	0200.926	197
0201.126	0201.126	198
0201.316	0201.316	199
0201.516	0201.516	200
0201.786	0201.786	201
0202.486	0202.486	202
0203.316	0203.316	203
0203.576	0203.576	204
0203.746	0203.746	205
0203.946	0203.946	206
0204.116	0204.116	207
0204.436	0204.436	208
0204.806	0204.806	209
0205.646	0205.646	210
0206.366	0206.366	211
0207.106	0207.106	212
0207.896	0207.896	213
0208.616	0208.616	214
0209.396	0209.396	215
0210.916	0210.916	216
0211.236	0211.236	217
0211.656	0211.656	218
0213.986	0213.986	219
0214.306	0214.306	220
0214.696	0214.696	221
0216.836	0216.836	222
0217.616	0217.616	223
0218.526	0218.526	224
0219.266	0219.266	225
0220.036	0220.036	226
0220.776	0220.776	227
0221.536	0221.536	228
0222.256	0222.256	229
0223.066	0223.066	230
0223.806	0223.806	231
0224.526	0224.526	232
0225.336	0225.336	233
0226.146	0226.146	234
0226.916	0226.916	235
0227.676	0227.676	236
0232.906	0232.906	237
0233.726	0233.726	238
0233.946	0233.946	239
0234.126	0234.126	240
0234.306	0234.306	241
0234.636	0234.636	242
0235.026	0235.026	243
0235.826	0235.826	244
0236.666	0236.666	245
0237.456	0237.456	246
0238.246	0238.246	247
0239.046	0239.046	248
0239.746	0239.746	249
0240.446	0240.446	250
0241.176	0241.176	251
0242.026	0242.026	252
0242.786	0242.786	253
0243.536	0243.536	254
0244.256	0244.256	255
0245.076	0245.076	256
0245.916	0245.916	257
0246.096	0246.096	258
0246.246	0246.246	259
0246.416	0246.416	260
0246.616	0246.616	261
0246.966	0246.966	262
0247.876	0247.876	263
0248.796	0248.796	264
0249.546	0249.546	265
0249.896	0249.896	266
0250.416	0250.416	267
0251.166	0251.166	268
0251.896	0251.896	269
0252.236	0252.236	270
0252.656	0252.656	271
0252.806	0252.806	272
0252.976	0252.976	273
0253.266	0253.266	274
0254.216	0254.216	275
0254.876	0254.876	276
0255.626	0255.626	277
0255.876	0255.876	278
0256.046	0256.046	279
0256.196	0256.196	280
0256.386	0256.386	281
0256.576	0256.576	282
0256.786	0256.786	283
0257.186	0257.186	284
0257.906	0257.906	285
0258.126	0258.126	286
0258.286	0258.286	287
0258.446	0258.446	288
0258.626	0258.626	289
0258.846	0258.846	290
0259.086	0259.086	291
0259.336	0259.336	292
0260.226	0260.226	293
0261.016	0261.016	294
0261.736	0261.736	295
0262.486	0262.486	296
0263.236	0263.236	297
0263.966	0263.966	298
0264.166	0264.166	299
0264.366	0264.366	300
0264.516	0264.516	301
0265.056	0265.056	302
0265.646	0265.646	303
0266.316	0266.316	304
0267.046	0267.046	305
0267.726	0267.726	306
0268.446	0268.446	307
0270.186	0270.186	308
0270.366	0270.366	309
0270.536	0270.536	310
0270.716	0270.716	311
0270.926	0270.926	312
0271.126	0271.126	313
0271.496	0271.496	314
0272.316	0272.316	315
0273.176	0273.176	316
0273.356	0273.356	317
0273.536	0273.536	318
0273.716	0273.716	319
0273.886	0273.886	320
0274.156	0274.156	321
0274.506	0274.506	322
0275.356	0275.356	323
0276.226	0276.226	324
0276.416	0276.416	325
0276.606	0276.606	326
0276.786	0276.786	327
0277.006	0277.006	328
0277.226	0277.226	329
0277.566	0277.566	330
0278.416	0278.416	331
0279.246	0279.246	332
0279.436	0279.436	333
0279.616	0279.616	334
0279.786	0279.786	335
0279.996	0279.996	336
0280.256	0280.256	337
0280.486	0280.486	338
0281.506	0281.506	339
0282.316	0282.316	340
0282.516	0282.516	341
0282.706	0282.706	342
0282.876	0282.876	343
0283.086	0283.086	344
0283.306	0283.306	345
0283.516	0283.516	346
0283.706	0283.706	347
0284.486	0284.486	348
0285.346	0285.346	349
0285.606	0285.606	350
0285.796	0285.796	351
0285.986	0285.986	352
0286.226	0286.226	353
0286.466	0286.466	354
0286.736	0286.736	355
0287.576	0287.576	356
0288.386	0288.386	357
0288.596	0288.596	358
0288.776	0288.776	359
0288.956	0288.956	360
0289.136	0289.136	361
0289.346	0289.346	362
0289.556	0289.556	363
0289.786	0289.786	364
0290.606	0290.606	365
0291.426	0291.426	366
0291.626	0291.626	367
0291.806	0291.806	368
0291.996	0291.996	369
0292.216	0292.216	370
0292.456	0292.456	371
0292.726	0292.726	372
0293.666	0293.666	373
0294.456	0294.456	374
0294.666	0294.666	375
0294.846	0294.846	376
0295.016	0295.016	377
0295.226	0295.226	378
0295.416	0295.416	379
0295.866	0295.866	380
0298.986	0298.986	381
